ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.847715,0.901953,0.725824,0.584760,0.647700,0.557239
Decision Tree,0.852019,0.892303,0.740561,0.587757,0.655370,0.568825
kNN,0.833777,0.874100,0.670000,0.602312,0.634355,0.528441
Naive Bayes,0.617340,0.832893,0.377712,0.924229,0.536264,0.385471
Random Forest,0.858783,0.914756,0.778813,0.572774,0.660089,0.584351
